ID,ARTWORK_INFO_ID,MEMBER_ID,PIECE_NO,PIECE_AMT,TYPE,PLATFORM_USAGE_FEE,VAT
purchase32,artwork25,member31,343,10000,1,1,1
purchase33,artwork25,member2,20,10000,1,1,1
purchase34,artwork25,member3,241,10000,1,1,1
purchase35,artwork25,member4,10,10000,1,1,1
purchase36,artwork25,member5,33,10000,1,1,1
purchase37,artwork25,member6,21,10000,1,1,1
purchase38,artwork25,member7,23,10000,1,1,1
purchase39,artwork25,member8,12,10000,1,1,1
purchase40,artwork25,member9,1,10000,1,1,1
purchase41,artwork25,member10,2,10000,1,1,1
purchase42,artwork25,member11,1,10000,1,1,1
purchase43,artwork25,member12,111,10000,1,1,1
purchase44,artwork25,member13,12,10000,1,1,1
purchase45,artwork25,member14,43,10000,1,1,1
purchase46,artwork25,member15,1,10000,1,1,1
purchase47,artwork25,member16,43,10000,1,1,1
purchase48,artwork25,member17,2,10000,1,1,1
purchase49,artwork25,member18,43,10000,1,1,1
purchase50,artwork25,member19,10,10000,1,1,1
purchase51,artwork25,member20,43,10000,1,1,1
purchase52,artwork25,member21,32,10000,1,1,1
purchase53,artwork25,member22,1,10000,1,1,1
purchase54,artwork25,member23,1,10000,1,1,1
purchase55,artwork25,member24,2,10000,1,1,1
purchase56,artwork25,member25,23,10000,1,1,1
purchase57,artwork25,member26,111,10000,1,1,1
purchase58,artwork25,member27,50,10000,1,1,1
purchase59,artwork25,member28,23,10000,1,1,1
purchase60,artwork25,member29,4,10000,1,1,1
purchase61,artwork26,member10,1,10000,1,1,1
purchase62,artwork26,member11,3,10000,1,1,1
purchase63,artwork26,member12,23,10000,1,1,1
purchase64,artwork26,member13,21,10000,1,1,1
purchase65,artwork26,member14,11,10000,1,1,1
purchase66,artwork26,member15,111,10000,1,1,1
purchase67,artwork26,member16,11,10000,1,1,1
purchase68,artwork26,member17,111,10000,1,1,1
purchase69,artwork26,member18,7,10000,1,1,1
purchase70,artwork26,member19,2,10000,1,1,1
purchase71,artwork26,member20,2,10000,1,1,1
purchase72,artwork26,member21,23,10000,1,1,1
purchase73,artwork26,member22,12,10000,1,1,1
purchase74,artwork26,member23,32,10000,1,1,1
purchase75,artwork26,member24,1,10000,1,1,1
purchase76,artwork26,member25,12,10000,1,1,1
purchase77,artwork26,member26,1,10000,1,1,1
purchase78,artwork26,member27,1,10000,1,1,1
purchase79,artwork26,member28,2,10000,1,1,1
purchase80,artwork26,member29,1,10000,1,1,1
purchase81,artwork26,member30,1,10000,1,1,1
purchase82,artwork26,member31,2,10000,1,1,1
purchase83,artwork26,member32,3,10000,1,1,1
purchase84,artwork26,member33,2,10000,1,1,1
purchase85,artwork26,member34,23,10000,1,1,1
purchase86,artwork26,member35,12,10000,1,1,1
purchase87,artwork26,member36,7,10000,1,1,1
purchase88,artwork26,member37,2,10000,1,1,1
purchase89,artwork26,member38,2,10000,1,1,1
purchase90,artwork27,member30,4,10000,1,1,1
purchase91,artwork27,member31,12,10000,1,1,1
purchase92,artwork27,member32,32,10000,1,1,1
purchase93,artwork27,member33,2,10000,1,1,1
purchase94,artwork27,member34,12,10000,1,1,1
purchase95,artwork27,member35,32,10000,1,1,1
purchase96,artwork27,member36,111,10000,1,1,1
purchase97,artwork27,member37,2,10000,1,1,1
purchase98,artwork27,member38,1,10000,1,1,1
purchase99,artwork27,member39,1,10000,1,1,1
purchase100,artwork27,member40,2,10000,1,1,1
purchase101,artwork27,member41,3,10000,1,1,1
purchase102,artwork27,member42,2,10000,1,1,1
purchase103,artwork27,member43,23,10000,1,1,1
purchase104,artwork27,member44,12,10000,1,1,1
purchase105,artwork27,member45,7,10000,1,1,1
purchase106,artwork27,member46,2,10000,1,1,1
purchase107,artwork27,member47,2,10000,1,1,1
purchase108,artwork27,member48,4,10000,1,1,1
purchase109,artwork27,member49,12,10000,1,1,1
purchase110,artwork27,member50,32,10000,1,1,1
purchase111,artwork27,member51,2,10000,1,1,1
purchase112,artwork27,member52,12,10000,1,1,1
purchase113,artwork27,member53,32,10000,1,1,1
purchase114,artwork27,member54,12,10000,1,1,1
purchase115,artwork27,member55,2,10000,1,1,1
purchase116,artwork27,member56,1,10000,1,1,1
purchase117,artwork27,member57,1,10000,1,1,1
purchase118,artwork27,member58,2,10000,1,1,1
purchase119,artwork27,member59,3,10000,1,1,1
purchase120,artwork27,member60,2,10000,1,1,1
purchase121,artwork28,member1,23,10000,1,1,1
